,V1
1431,1.0
1432,1.0
1433,0.22613065326633167
1434,0.22613065326633167
1435,0.22613065326633167
1436,0.22613065326633167
1437,1.0
1438,1.0
1439,1.0
1440,0.22613065326633167
1441,1.0
1442,1.0
1443,1.0
1444,0.22613065326633167
1445,0.22613065326633167
1446,1.0
1447,0.22613065326633167
1448,1.0
1449,1.0
1450,0.22613065326633167
1451,1.0
1452,1.0
1453,0.22613065326633167
1454,0.22613065326633167
1455,0.22613065326633167
1456,1.0
1457,0.22613065326633167
1458,0.22613065326633167
1459,0.22613065326633167
1460,0.22613065326633167
1461,0.22613065326633167
1462,0.22613065326633167
1463,1.0
1464,1.0
1465,0.22613065326633167
1466,0.22613065326633167
1467,1.0
1468,0.22613065326633167
1469,1.0
1470,0.22613065326633167
1471,0.22613065326633167
1472,0.22613065326633167
1473,0.22613065326633167
1474,0.22613065326633167
1475,1.0
1476,1.0
1477,0.22613065326633167
1478,1.0
1479,0.22613065326633167
1480,1.0
1481,0.22613065326633167
1482,1.0
1483,0.22613065326633167
1484,0.22613065326633167
1485,1.0
1486,1.0
1487,0.22613065326633167
1488,1.0
1489,1.0
1490,1.0
1491,0.22613065326633167
1492,1.0
1493,0.22613065326633167
1494,1.0
1495,0.22613065326633167
1496,0.22613065326633167
1497,0.22613065326633167
1498,0.22613065326633167
1499,0.22613065326633167
1500,0.22613065326633167
1501,1.0
1502,0.22613065326633167
1503,0.22613065326633167
1504,0.22613065326633167
1505,1.0
1506,0.22613065326633167
1507,0.22613065326633167
1508,0.22613065326633167
1509,0.22613065326633167
1510,1.0
1511,0.22613065326633167
1512,0.22613065326633167
1513,0.22613065326633167
1514,0.22613065326633167
1515,0.22613065326633167
1516,0.22613065326633167
1517,0.22613065326633167
1518,0.22613065326633167
1519,1.0
1520,0.22613065326633167
1521,0.22613065326633167
1522,1.0
1523,1.0
1524,0.22613065326633167
1525,0.22613065326633167
1526,0.22613065326633167
1527,1.0
1528,1.0
1529,1.0
1530,1.0
1531,0.22613065326633167
1532,0.22613065326633167
1533,0.22613065326633167
1534,1.0
1535,0.22613065326633167
1536,0.22613065326633167
1537,0.22613065326633167
1538,0.22613065326633167
1539,0.22613065326633167
1540,0.22613065326633167
1541,0.22613065326633167
1542,0.22613065326633167
1543,0.22613065326633167
1544,1.0
1545,0.22613065326633167
1546,0.22613065326633167
1547,1.0
1548,0.22613065326633167
1549,1.0
1550,1.0
1551,0.22613065326633167
1552,0.22613065326633167
1553,1.0
1554,0.22613065326633167
1555,0.22613065326633167
1556,0.22613065326633167
1557,0.22613065326633167
1558,1.0
1559,0.22613065326633167
1560,0.22613065326633167
1561,0.22613065326633167
1562,0.22613065326633167
1563,1.0
1564,1.0
1565,0.22613065326633167
1566,1.0
1567,0.22613065326633167
1568,0.22613065326633167
1569,0.22613065326633167
1570,0.22613065326633167
1571,1.0
1572,0.22613065326633167
1573,1.0
1574,0.22613065326633167
1575,0.22613065326633167
1576,1.0
1577,1.0
1578,0.22613065326633167
1579,0.22613065326633167
1580,0.22613065326633167
1581,0.22613065326633167
1582,0.22613065326633167
1583,0.22613065326633167
1584,0.22613065326633167
1585,0.22613065326633167
1586,0.22613065326633167
1587,1.0
1588,0.22613065326633167
1589,0.22613065326633167
1590,0.22613065326633167
1591,0.22613065326633167
1592,1.0
1593,0.22613065326633167
1594,0.22613065326633167
1595,0.22613065326633167
1596,0.22613065326633167
1597,0.22613065326633167
1598,0.22613065326633167
1599,0.22613065326633167
1600,0.22613065326633167
1601,0.22613065326633167
1602,1.0
1603,1.0
1604,1.0
1605,0.22613065326633167
1606,0.22613065326633167
1607,0.22613065326633167
1608,0.22613065326633167
1609,0.22613065326633167
1610,0.22613065326633167
1611,0.22613065326633167
1612,0.22613065326633167
1613,1.0
1614,1.0
1615,0.22613065326633167
1616,0.22613065326633167
1617,0.22613065326633167
1618,0.22613065326633167
1619,1.0
1620,0.22613065326633167
1621,0.22613065326633167
1622,0.22613065326633167
1623,0.22613065326633167
1624,0.22613065326633167
1625,0.22613065326633167
1626,1.0
1627,0.22613065326633167
1628,0.22613065326633167
1629,0.22613065326633167
1630,0.22613065326633167
1631,0.22613065326633167
1632,0.22613065326633167
1633,0.22613065326633167
1634,0.22613065326633167
1635,0.22613065326633167
1636,0.22613065326633167
1637,0.22613065326633167
1638,1.0
1639,0.22613065326633167
1640,0.22613065326633167
1641,1.0
1642,0.22613065326633167
1643,0.22613065326633167
1644,0.22613065326633167
1645,0.22613065326633167
1646,1.0
1647,0.22613065326633167
1648,0.22613065326633167
1649,0.22613065326633167
1650,0.22613065326633167
1651,0.22613065326633167
1652,0.22613065326633167
1653,0.22613065326633167
1654,0.22613065326633167
1655,1.0
1656,0.22613065326633167
1657,0.22613065326633167
1658,0.22613065326633167
1659,1.0
1660,0.22613065326633167
1661,0.22613065326633167
1662,0.22613065326633167
1663,1.0
1664,0.22613065326633167
1665,0.22613065326633167
1666,0.22613065326633167
1667,0.22613065326633167
1668,0.22613065326633167
1669,0.22613065326633167
1670,0.22613065326633167
1671,0.22613065326633167
1672,0.22613065326633167
1673,0.22613065326633167
1674,0.22613065326633167
1675,1.0
1676,0.22613065326633167
1677,0.22613065326633167
1678,0.22613065326633167
1679,0.22613065326633167
1680,0.22613065326633167
1681,0.22613065326633167
1682,0.22613065326633167
1683,0.22613065326633167
1684,0.22613065326633167
1685,0.22613065326633167
1686,0.22613065326633167
1687,0.22613065326633167
1688,0.22613065326633167
1689,0.22613065326633167
1690,0.22613065326633167
1691,0.22613065326633167
1692,0.22613065326633167
1693,0.22613065326633167
1694,0.22613065326633167
1695,1.0
1696,1.0
1697,0.22613065326633167
1698,0.22613065326633167
1699,0.22613065326633167
1700,0.22613065326633167
1701,0.22613065326633167
1702,0.22613065326633167
1703,0.22613065326633167
1704,0.22613065326633167
1705,0.22613065326633167
1706,0.22613065326633167
1707,0.22613065326633167
1708,0.22613065326633167
1709,1.0
1710,0.22613065326633167
1711,0.22613065326633167
1712,1.0
1713,1.0
1714,0.22613065326633167
1715,0.22613065326633167
1716,0.22613065326633167
1717,0.22613065326633167
1718,0.22613065326633167
1719,0.22613065326633167
1720,0.22613065326633167
1721,1.0
1722,0.22613065326633167
1723,0.22613065326633167
1724,1.0
1725,0.22613065326633167
1726,0.22613065326633167
1727,1.0
1728,0.22613065326633167
1729,1.0
1730,0.22613065326633167
1731,1.0
1732,0.22613065326633167
1733,0.22613065326633167
1734,0.22613065326633167
1735,0.22613065326633167
1736,0.22613065326633167
1737,0.22613065326633167
1738,0.22613065326633167
1739,1.0
1740,0.22613065326633167
1741,1.0
1742,1.0
1743,0.22613065326633167
1744,1.0
1745,0.22613065326633167
1746,0.22613065326633167
1747,0.22613065326633167
1748,0.22613065326633167
1749,1.0
1750,0.22613065326633167
1751,0.22613065326633167
1752,0.22613065326633167
1753,1.0
1754,0.22613065326633167
1755,1.0
1756,1.0
1757,0.22613065326633167
1758,1.0
1759,1.0
1760,0.22613065326633167
1761,0.22613065326633167
1762,0.22613065326633167
1763,0.22613065326633167
1764,1.0
1765,0.22613065326633167
1766,0.22613065326633167
1767,0.22613065326633167
1768,0.22613065326633167
1769,0.22613065326633167
1770,0.22613065326633167
1771,0.22613065326633167
1772,1.0
1773,1.0
1774,1.0
1775,0.22613065326633167
1776,0.22613065326633167
1777,0.22613065326633167
1778,0.22613065326633167
1779,0.22613065326633167
1780,1.0
1781,0.22613065326633167
1782,0.22613065326633167
1783,0.22613065326633167
1784,1.0
1785,0.22613065326633167
1786,0.22613065326633167
1787,0.22613065326633167
1788,0.22613065326633167
1789,0.22613065326633167
1790,0.22613065326633167
1791,0.22613065326633167
1792,0.22613065326633167
1793,0.22613065326633167
1794,0.22613065326633167
1795,1.0
1796,1.0
1797,0.22613065326633167
1798,0.22613065326633167
1799,0.22613065326633167
1800,0.22613065326633167
1801,1.0
1802,0.22613065326633167
1803,0.22613065326633167
1804,0.22613065326633167
1805,0.22613065326633167
1806,1.0
1807,1.0
1808,1.0
1809,1.0
1810,0.22613065326633167
1811,0.22613065326633167
1812,1.0
1813,0.22613065326633167
1814,1.0
1815,0.22613065326633167
1816,0.22613065326633167
1817,0.22613065326633167
1818,0.22613065326633167
1819,0.22613065326633167
1820,0.22613065326633167
1821,0.22613065326633167
1822,0.22613065326633167
1823,0.22613065326633167
1824,0.22613065326633167
1825,1.0
1826,1.0
1827,0.22613065326633167
1828,1.0
1829,0.22613065326633167
1830,0.22613065326633167
1831,0.22613065326633167
1832,0.22613065326633167
1833,0.22613065326633167
1834,1.0
1835,0.22613065326633167
1836,0.22613065326633167
1837,0.22613065326633167
1838,0.22613065326633167
1839,0.22613065326633167
1840,1.0
1841,0.22613065326633167
1842,0.22613065326633167
1843,0.22613065326633167
1844,0.22613065326633167
1845,1.0
1846,1.0
1847,0.22613065326633167
1848,1.0
1849,0.22613065326633167
1850,0.22613065326633167
1851,0.22613065326633167
1852,1.0
1853,1.0
1854,0.22613065326633167
1855,1.0
1856,0.22613065326633167
1857,0.22613065326633167
1858,0.22613065326633167
1859,0.22613065326633167
1860,1.0
1861,0.22613065326633167
1862,0.22613065326633167
1863,0.22613065326633167
1864,0.22613065326633167
1865,0.22613065326633167
1866,0.22613065326633167
1867,1.0
1868,1.0
1869,0.22613065326633167
1870,0.22613065326633167
1871,0.22613065326633167
1872,1.0
1873,0.22613065326633167
1874,1.0
1875,0.22613065326633167
1876,0.22613065326633167
1877,0.22613065326633167
1878,0.22613065326633167
1879,0.22613065326633167
1880,0.22613065326633167
1881,0.22613065326633167
1882,1.0
1883,1.0
1884,0.22613065326633167
1885,0.22613065326633167
1886,1.0
1887,0.22613065326633167
1888,0.22613065326633167
1889,1.0
1890,0.22613065326633167
1891,1.0
1892,0.22613065326633167
1893,0.22613065326633167
1894,0.22613065326633167
1895,1.0
1896,0.22613065326633167
1897,0.22613065326633167
1898,0.22613065326633167
1899,0.22613065326633167
1900,0.22613065326633167
1901,0.22613065326633167
1902,1.0
1903,1.0
1904,0.22613065326633167
1905,0.22613065326633167
1906,0.22613065326633167
1907,1.0
1908,0.22613065326633167
1909,0.22613065326633167
1910,0.22613065326633167
1911,1.0
1912,0.22613065326633167
1913,0.22613065326633167
1914,0.22613065326633167
1915,0.22613065326633167
1916,1.0
1917,0.22613065326633167
1918,0.22613065326633167
1919,0.22613065326633167
1920,0.22613065326633167
1921,1.0
1922,0.22613065326633167
1923,0.22613065326633167
1924,0.22613065326633167
1925,1.0
1926,1.0
1927,0.22613065326633167
1928,0.22613065326633167
1929,0.22613065326633167
1930,1.0
1931,1.0
1932,0.22613065326633167
1933,0.22613065326633167
1934,0.22613065326633167
1935,0.22613065326633167
1936,0.22613065326633167
1937,0.22613065326633167
1938,0.22613065326633167
1939,0.22613065326633167
1940,0.22613065326633167
1941,1.0
1942,0.22613065326633167
1943,0.22613065326633167
1944,0.22613065326633167
1945,1.0
1946,0.22613065326633167
1947,1.0
1948,1.0
1949,1.0
1950,0.22613065326633167
1951,0.22613065326633167
1952,0.22613065326633167
1953,0.22613065326633167
1954,0.22613065326633167
1955,0.22613065326633167
1956,0.22613065326633167
1957,0.22613065326633167
1958,0.22613065326633167
1959,0.22613065326633167
1960,0.22613065326633167
1961,1.0
1962,0.22613065326633167
1963,0.22613065326633167
1964,0.22613065326633167
1965,0.22613065326633167
1966,0.22613065326633167
1967,0.22613065326633167
1968,0.22613065326633167
1969,0.22613065326633167
1970,0.22613065326633167
1971,0.22613065326633167
1972,0.22613065326633167
1973,0.22613065326633167
1974,0.22613065326633167
1975,0.22613065326633167
1976,0.22613065326633167
1977,1.0
1978,0.22613065326633167
1979,1.0
1980,0.22613065326633167
1981,0.22613065326633167
1982,0.22613065326633167
1983,0.22613065326633167
1984,0.22613065326633167
1985,0.22613065326633167
1986,1.0
1987,0.22613065326633167
1988,1.0
1989,0.22613065326633167
1990,0.22613065326633167
1991,0.22613065326633167
1992,0.22613065326633167
1993,0.22613065326633167
1994,0.22613065326633167
1995,0.22613065326633167
1996,0.22613065326633167
1997,0.22613065326633167
1998,0.22613065326633167
1999,0.22613065326633167
2000,0.22613065326633167
2001,0.22613065326633167
2002,1.0
2003,0.22613065326633167
2004,0.22613065326633167
2005,0.22613065326633167
2006,1.0
2007,0.22613065326633167
2008,0.22613065326633167
2009,0.22613065326633167
2010,0.22613065326633167
2011,0.22613065326633167
2012,0.22613065326633167
2013,0.22613065326633167
2014,0.22613065326633167
2015,0.22613065326633167
2016,0.22613065326633167
2017,1.0
2018,0.22613065326633167
2019,0.22613065326633167
2020,0.22613065326633167
2021,0.22613065326633167
2022,0.22613065326633167
2023,0.22613065326633167
2024,0.22613065326633167
2025,1.0
2026,0.22613065326633167
2027,0.22613065326633167
2028,0.22613065326633167
2029,0.22613065326633167
2030,0.22613065326633167
2031,0.22613065326633167
2032,0.22613065326633167
2033,0.22613065326633167
2034,0.22613065326633167
2035,0.22613065326633167
2036,0.22613065326633167
2037,0.22613065326633167
2038,0.22613065326633167
2039,0.22613065326633167
2040,0.22613065326633167
2041,1.0
2042,0.22613065326633167
2043,0.22613065326633167
2044,0.22613065326633167
2045,0.22613065326633167
2046,0.22613065326633167
2047,0.22613065326633167
2048,0.22613065326633167
2049,0.22613065326633167
2050,0.22613065326633167
2051,0.22613065326633167
2052,0.22613065326633167
2053,0.22613065326633167
2054,0.22613065326633167
2055,0.22613065326633167
2056,0.22613065326633167
2057,1.0
2058,1.0
2059,0.22613065326633167
2060,0.22613065326633167
2061,0.22613065326633167
2062,0.22613065326633167
2063,0.22613065326633167
2064,0.22613065326633167
2065,0.22613065326633167
2066,0.22613065326633167
2067,1.0
2068,0.22613065326633167
2069,0.22613065326633167
2070,0.22613065326633167
2071,0.22613065326633167
2072,1.0
2073,0.22613065326633167
2074,0.22613065326633167
2075,0.22613065326633167
2076,0.22613065326633167
2077,0.22613065326633167
2078,0.22613065326633167
2079,0.22613065326633167
2080,1.0
2081,0.22613065326633167
2082,1.0
2083,0.22613065326633167
2084,0.22613065326633167
2085,0.22613065326633167
2086,0.22613065326633167
2087,0.22613065326633167
2088,0.22613065326633167
2089,0.22613065326633167
2090,0.22613065326633167
2091,0.22613065326633167
2092,0.22613065326633167
2093,0.22613065326633167
2094,0.22613065326633167
2095,0.22613065326633167
2096,1.0
2097,0.22613065326633167
2098,0.22613065326633167
2099,0.22613065326633167
2100,0.22613065326633167
2101,0.22613065326633167
2102,0.22613065326633167
2103,0.22613065326633167
2104,0.22613065326633167
2105,0.22613065326633167
2106,0.22613065326633167
2107,0.22613065326633167
2108,0.22613065326633167
2109,0.22613065326633167
2110,0.22613065326633167
2111,0.22613065326633167
2112,0.22613065326633167
2113,0.22613065326633167
2114,0.22613065326633167
2115,0.22613065326633167
2116,0.22613065326633167
2117,0.22613065326633167
2118,0.22613065326633167
2119,0.22613065326633167
2120,0.22613065326633167
2121,0.22613065326633167
2122,0.22613065326633167
2123,0.22613065326633167
2124,0.22613065326633167
2125,0.22613065326633167
2126,0.22613065326633167
2127,1.0
2128,0.22613065326633167
2129,0.22613065326633167
2130,1.0
2131,0.22613065326633167
2132,0.22613065326633167
2133,1.0
2134,0.22613065326633167
2135,1.0
2136,0.22613065326633167
2137,1.0
2138,0.22613065326633167
2139,1.0
2140,1.0
2141,1.0
2142,0.22613065326633167
2143,0.22613065326633167
2144,0.22613065326633167
2145,0.22613065326633167
2146,0.22613065326633167
2147,1.0
2148,0.22613065326633167
2149,1.0
2150,0.22613065326633167
2151,1.0
2152,0.22613065326633167
2153,0.22613065326633167
2154,0.22613065326633167
2155,0.22613065326633167
2156,0.22613065326633167
2157,0.22613065326633167
2158,1.0
2159,0.22613065326633167
2160,0.22613065326633167
2161,1.0
2162,0.22613065326633167
2163,0.22613065326633167
2164,1.0
2165,0.22613065326633167
2166,0.22613065326633167
2167,1.0
2168,0.22613065326633167
2169,0.22613065326633167
2170,0.22613065326633167
2171,0.22613065326633167
2172,0.22613065326633167
2173,0.22613065326633167
2174,0.22613065326633167
2175,0.22613065326633167
2176,0.22613065326633167
2177,0.22613065326633167
2178,0.22613065326633167
2179,0.22613065326633167
2180,0.22613065326633167
2181,0.22613065326633167
2182,0.22613065326633167
2183,0.22613065326633167
2184,0.22613065326633167
2185,0.22613065326633167
2186,0.22613065326633167
2187,0.22613065326633167
2188,0.22613065326633167
2189,0.22613065326633167
2190,0.22613065326633167
2191,0.22613065326633167
2192,0.22613065326633167
2193,0.22613065326633167
2194,0.22613065326633167
2195,1.0
2196,0.22613065326633167
2197,0.22613065326633167
2198,0.22613065326633167
2199,1.0
2200,0.22613065326633167
2201,0.22613065326633167
2202,0.22613065326633167
2203,0.22613065326633167
2204,0.22613065326633167
2205,0.22613065326633167
2206,0.22613065326633167
2207,0.22613065326633167
2208,0.22613065326633167
2209,0.22613065326633167
2210,0.22613065326633167
2211,0.22613065326633167
2212,0.22613065326633167
2213,0.22613065326633167
2214,0.22613065326633167
2215,0.22613065326633167
2216,0.22613065326633167
2217,0.22613065326633167
2218,0.22613065326633167
2219,0.22613065326633167
2220,0.22613065326633167
2221,1.0
2222,0.22613065326633167
2223,0.22613065326633167
2224,1.0
2225,0.22613065326633167
2226,0.22613065326633167
2227,0.22613065326633167
2228,1.0
2229,0.22613065326633167
2230,1.0
2231,0.22613065326633167
2232,0.22613065326633167
2233,0.22613065326633167
2234,0.22613065326633167
2235,0.22613065326633167
2236,0.22613065326633167
2237,0.22613065326633167
2238,0.22613065326633167
2239,0.22613065326633167
2240,0.22613065326633167
2241,0.22613065326633167
2242,0.22613065326633167
2243,0.22613065326633167
2244,0.22613065326633167
2245,0.22613065326633167
2246,0.22613065326633167
2247,0.22613065326633167
2248,0.22613065326633167
2249,0.22613065326633167
2250,1.0
2251,0.22613065326633167
2252,0.22613065326633167
2253,0.22613065326633167
2254,0.22613065326633167
2255,1.0
2256,0.22613065326633167
2257,0.22613065326633167
2258,0.22613065326633167
2259,1.0
2260,1.0
2261,1.0
2262,0.22613065326633167
2263,0.22613065326633167
2264,0.22613065326633167
2265,0.22613065326633167
2266,0.22613065326633167
2267,0.22613065326633167
2268,1.0
2269,0.22613065326633167
2270,0.22613065326633167
2271,0.22613065326633167
2272,0.22613065326633167
2273,1.0
2274,0.22613065326633167
2275,0.22613065326633167
2276,1.0
2277,1.0
2278,0.22613065326633167
2279,0.22613065326633167
2280,0.22613065326633167
2281,1.0
2282,0.22613065326633167
2283,0.22613065326633167
2284,0.22613065326633167
2285,0.22613065326633167
2286,1.0
2287,0.22613065326633167
2288,0.22613065326633167
2289,1.0
2290,1.0
2291,0.22613065326633167
2292,0.22613065326633167
2293,0.22613065326633167
2294,0.22613065326633167
2295,1.0
2296,0.22613065326633167
2297,0.22613065326633167
2298,0.22613065326633167
2299,0.22613065326633167
2300,0.22613065326633167
2301,0.22613065326633167
2302,1.0
2303,0.22613065326633167
2304,0.22613065326633167
2305,0.22613065326633167
2306,0.22613065326633167
2307,0.22613065326633167
2308,0.22613065326633167
2309,0.22613065326633167
2310,0.22613065326633167
2311,0.22613065326633167
2312,0.22613065326633167
2313,1.0
2314,0.22613065326633167
2315,0.22613065326633167
2316,0.22613065326633167
2317,0.22613065326633167
2318,0.22613065326633167
2319,0.22613065326633167
2320,0.22613065326633167
2321,0.22613065326633167
2322,0.22613065326633167
2323,0.22613065326633167
2324,0.22613065326633167
2325,0.22613065326633167
2326,0.22613065326633167
2327,0.22613065326633167
2328,0.22613065326633167
2329,0.22613065326633167
2330,0.22613065326633167
2331,0.22613065326633167
2332,0.22613065326633167
2333,0.22613065326633167
2334,1.0
2335,0.22613065326633167
2336,1.0
2337,1.0
2338,0.22613065326633167
2339,0.22613065326633167
2340,0.22613065326633167
2341,0.22613065326633167
2342,0.22613065326633167
2343,1.0
2344,0.22613065326633167
2345,0.22613065326633167
2346,1.0
2347,0.22613065326633167
2348,0.22613065326633167
2349,0.22613065326633167
2350,1.0
2351,0.22613065326633167
2352,0.22613065326633167
2353,0.22613065326633167
2354,0.22613065326633167
2355,0.22613065326633167
2356,0.22613065326633167
2357,0.22613065326633167
2358,1.0
2359,1.0
2360,0.22613065326633167
2361,0.22613065326633167
2362,1.0
2363,0.22613065326633167
2364,0.22613065326633167
2365,0.22613065326633167
2366,0.22613065326633167
2367,0.22613065326633167
2368,1.0
2369,0.22613065326633167
2370,0.22613065326633167
2371,1.0
2372,0.22613065326633167
2373,1.0
2374,1.0
2375,0.22613065326633167
2376,0.22613065326633167
2377,0.22613065326633167
2378,0.22613065326633167
2379,0.22613065326633167
2380,1.0
2381,0.22613065326633167
2382,1.0
2383,0.22613065326633167
2384,0.22613065326633167
2385,0.22613065326633167
2386,1.0
2387,0.22613065326633167
2388,0.22613065326633167
2389,1.0
2390,1.0
2391,0.22613065326633167
2392,0.22613065326633167
2393,1.0
2394,0.22613065326633167
2395,1.0
2396,0.22613065326633167
2397,1.0
2398,0.22613065326633167
2399,0.22613065326633167
2400,0.22613065326633167
2401,0.22613065326633167
2402,1.0
2403,0.22613065326633167
2404,0.22613065326633167
2405,0.22613065326633167
2406,0.22613065326633167
2407,0.22613065326633167
2408,1.0
2409,0.22613065326633167
2410,0.22613065326633167
2411,1.0
2412,1.0
2413,1.0
2414,1.0
2415,0.22613065326633167
2416,0.22613065326633167
2417,0.22613065326633167
2418,0.22613065326633167
2419,0.22613065326633167
2420,0.22613065326633167
2421,0.22613065326633167
2422,0.22613065326633167
2423,0.22613065326633167
2424,0.22613065326633167
2425,1.0
2426,0.22613065326633167
2427,1.0
2428,0.22613065326633167
2429,0.22613065326633167
2430,0.22613065326633167
2431,0.22613065326633167
2432,0.22613065326633167
2433,0.22613065326633167
2434,0.22613065326633167
2435,1.0
2436,1.0
2437,0.22613065326633167
2438,0.22613065326633167
2439,0.22613065326633167
2440,0.22613065326633167
2441,0.22613065326633167
2442,0.22613065326633167
2443,1.0
2444,0.22613065326633167
2445,1.0
2446,0.22613065326633167
2447,1.0
2448,0.22613065326633167
2449,0.22613065326633167
2450,0.22613065326633167
2451,0.22613065326633167
2452,0.22613065326633167
2453,0.22613065326633167
2454,0.22613065326633167
2455,0.22613065326633167
2456,0.22613065326633167
2457,0.22613065326633167
2458,0.22613065326633167
2459,0.22613065326633167
2460,0.22613065326633167
2461,0.22613065326633167
2462,0.22613065326633167
2463,0.22613065326633167
2464,0.22613065326633167
2465,0.22613065326633167
2466,1.0
2467,0.22613065326633167
2468,0.22613065326633167
2469,0.22613065326633167
2470,0.22613065326633167
2471,0.22613065326633167
2472,0.22613065326633167
2473,0.22613065326633167
2474,0.22613065326633167
2475,0.22613065326633167
2476,0.22613065326633167
2477,0.22613065326633167
2478,0.22613065326633167
2479,0.22613065326633167
2480,0.22613065326633167
2481,0.22613065326633167
2482,0.22613065326633167
2483,0.22613065326633167
2484,0.22613065326633167
2485,0.22613065326633167
2486,0.22613065326633167
2487,0.22613065326633167
2488,0.22613065326633167
2489,1.0
2490,0.22613065326633167
2491,1.0
2492,1.0
2493,0.22613065326633167
2494,0.22613065326633167
2495,0.22613065326633167
2496,0.22613065326633167
2497,0.22613065326633167
2498,0.22613065326633167
2499,0.22613065326633167
2500,0.22613065326633167
2501,0.22613065326633167
2502,0.22613065326633167
2503,0.22613065326633167
2504,0.22613065326633167
2505,0.22613065326633167
2506,1.0
2507,0.22613065326633167
2508,0.22613065326633167
2509,0.22613065326633167
2510,1.0
2511,0.22613065326633167
2512,0.22613065326633167
2513,0.22613065326633167
2514,0.22613065326633167
2515,0.22613065326633167
2516,0.22613065326633167
2517,0.22613065326633167
2518,0.22613065326633167
2519,0.22613065326633167
2520,0.22613065326633167
2521,0.22613065326633167
2522,0.22613065326633167
2523,1.0
2524,0.22613065326633167
2525,0.22613065326633167
2526,0.22613065326633167
2527,0.22613065326633167
2528,0.22613065326633167
2529,0.22613065326633167
2530,0.22613065326633167
2531,0.22613065326633167
2532,0.22613065326633167
2533,1.0
2534,0.22613065326633167
2535,0.22613065326633167
2536,1.0
2537,0.22613065326633167
2538,0.22613065326633167
2539,0.22613065326633167
2540,0.22613065326633167
2541,0.22613065326633167
2542,0.22613065326633167
2543,0.22613065326633167
2544,1.0
2545,0.22613065326633167
2546,1.0
2547,0.22613065326633167
2548,0.22613065326633167
2549,0.22613065326633167
2550,0.22613065326633167
2551,0.22613065326633167
2552,0.22613065326633167
2553,0.22613065326633167
2554,0.22613065326633167
2555,0.22613065326633167
2556,0.22613065326633167
2557,0.22613065326633167
2558,0.22613065326633167
2559,0.22613065326633167
2560,0.22613065326633167
2561,0.22613065326633167
2562,1.0
2563,0.22613065326633167
2564,0.22613065326633167
2565,1.0
2566,0.22613065326633167
2567,0.22613065326633167
2568,0.22613065326633167
2569,0.22613065326633167
2570,0.22613065326633167
2571,1.0
2572,1.0
2573,0.22613065326633167
2574,1.0
2575,0.22613065326633167
2576,0.22613065326633167
2577,1.0
2578,1.0
2579,1.0
2580,0.22613065326633167
2581,1.0
2582,0.22613065326633167
2583,1.0
2584,1.0
2585,1.0
2586,0.22613065326633167
2587,0.22613065326633167
2588,0.22613065326633167
2589,0.22613065326633167
2590,1.0
2591,0.22613065326633167
2592,0.22613065326633167
2593,0.22613065326633167
2594,0.22613065326633167
2595,0.22613065326633167
2596,0.22613065326633167
2597,0.22613065326633167
2598,0.22613065326633167
2599,0.22613065326633167
2600,0.22613065326633167
2601,0.22613065326633167
2602,0.22613065326633167
2603,0.22613065326633167
2604,1.0
2605,0.22613065326633167
2606,0.22613065326633167
2607,1.0
2608,1.0
2609,1.0
2610,1.0
2611,0.22613065326633167
2612,1.0
2613,1.0
2614,1.0
2615,0.22613065326633167
2616,0.22613065326633167
2617,0.22613065326633167
2618,0.22613065326633167
2619,0.22613065326633167
2620,0.22613065326633167
2621,0.22613065326633167
2622,0.22613065326633167
2623,0.22613065326633167
2624,0.22613065326633167
2625,0.22613065326633167
2626,1.0
2627,0.22613065326633167
2628,1.0
2629,0.22613065326633167
2630,1.0
2631,0.22613065326633167
2632,1.0
2633,0.22613065326633167
2634,0.22613065326633167
2635,1.0
2636,0.22613065326633167
2637,0.22613065326633167
2638,1.0
2639,1.0
2640,0.22613065326633167
2641,0.22613065326633167
2642,0.22613065326633167
2643,0.22613065326633167
2644,0.22613065326633167
2645,0.22613065326633167
2646,0.22613065326633167
2647,1.0
2648,0.22613065326633167
2649,0.22613065326633167
2650,0.22613065326633167
2651,0.22613065326633167
2652,0.22613065326633167
2653,0.22613065326633167
2654,0.22613065326633167
2655,1.0
2656,0.22613065326633167
2657,0.22613065326633167
2658,0.22613065326633167
2659,0.22613065326633167
2660,0.22613065326633167
2661,0.22613065326633167
2662,0.22613065326633167
2663,0.22613065326633167
2664,0.22613065326633167
2665,0.22613065326633167
2666,0.22613065326633167
2667,0.22613065326633167
2668,0.22613065326633167
2669,0.22613065326633167
2670,0.22613065326633167
2671,0.22613065326633167
2672,0.22613065326633167
2673,0.22613065326633167
2674,0.22613065326633167
2675,0.22613065326633167
2676,1.0
2677,0.22613065326633167
2678,0.22613065326633167
2679,0.22613065326633167
2680,1.0
2681,0.22613065326633167
2682,0.22613065326633167
2683,0.22613065326633167
2684,0.22613065326633167
2685,0.22613065326633167
2686,0.22613065326633167
2687,0.22613065326633167
2688,0.22613065326633167
2689,0.22613065326633167
2690,0.22613065326633167
2691,0.22613065326633167
2692,0.22613065326633167
2693,0.22613065326633167
2694,0.22613065326633167
2695,0.22613065326633167
2696,0.22613065326633167
2697,0.22613065326633167
2698,0.22613065326633167
2699,0.22613065326633167
2700,0.22613065326633167
2701,0.22613065326633167
2702,0.22613065326633167
2703,0.22613065326633167
2704,0.22613065326633167
2705,0.22613065326633167
2706,0.22613065326633167
2707,0.22613065326633167
2708,0.22613065326633167
2709,1.0
2710,0.22613065326633167
