,V1,V2
7388,600,818
7389,601,442
7390,601,526
7391,601,559
7392,601,561
7393,601,595
7394,601,1546
7395,602,595
7396,602,2790
7397,602,2116
7398,602,1732
7399,603,377
7400,603,595
7401,603,617
7402,603,1223
7403,603,634
7404,603,1956
7405,603,2793
7406,604,111
7407,604,458
7408,604,474
7409,604,514
7410,604,556
7411,604,595
7412,604,622
7413,604,631
7414,604,669
7415,604,1914
7416,604,1178
7417,604,2774
7418,604,745
7419,604,855
7420,604,920
7421,604,2419
7422,604,1341
7423,605,74
7424,605,339
7425,605,458
7426,605,595
7427,605,870
7428,605,1925
7429,605,949
7430,605,2437
7431,605,2703
7432,605,1064
7433,605,801
7434,606,213
7435,606,567
7436,606,595
7437,606,654
7438,606,2754
7439,606,657
7440,606,1611
7441,606,1758
7442,606,1954
7443,606,1308
7444,606,1383
7445,607,208
7446,607,576
7447,607,595
7448,608,595
7449,608,2073
7450,608,2186
7451,608,2547
7452,608,1860
7453,608,1620
7454,608,1274
7455,608,1168
7456,608,1143
7457,608,1672
7458,608,2358
7459,608,1111
7460,608,1941
7461,609,595
7462,609,709
7463,609,1531
7464,609,981
7465,609,2237
7466,610,155
7467,610,374
7468,610,398
7469,610,431
7470,610,482
7471,610,617
7472,610,783
7473,610,883
7474,610,1295
7475,610,1939
7476,610,1940
7477,610,1475
7478,610,722
7479,610,796
7480,610,1382
7481,610,1683
7482,610,780
7483,610,1941
7484,611,100
7485,611,431
7486,611,551
7487,611,1223
7488,611,728
7489,611,2043
7490,611,2418
7491,611,1750
7492,611,2174
7493,611,2150
7494,611,912
7495,611,1349
7496,612,431
7497,612,1399
7498,612,1710
7499,612,2414
7500,612,896
7501,612,1366
7502,612,2914
7503,612,2276
7504,612,2549
7505,613,199
7506,613,431
7507,613,1796
7508,613,1781
7509,613,2799
7510,613,2487
7511,614,369
7512,614,431
7513,614,534
7514,614,542
7515,614,1524
7516,614,1642
7517,614,1888
7518,614,875
7519,614,1081
7520,614,2508
7521,615,431
7522,615,1745
7523,615,2534
7524,615,1569
7525,615,1324
7526,615,1138
7527,615,1969
7528,615,2281
7529,615,1705
7530,615,1651
7531,616,400
7532,616,431
7533,616,491
7534,616,1666
7535,616,2820
7536,617,163
7537,617,169
7538,617,213
7539,617,536
7540,617,603
7541,617,610
7542,617,618
7543,617,619
7544,617,620
7545,617,621
7546,618,64
7547,618,617
7548,618,1822
7549,619,53
7550,619,617
7551,619,2136
7552,619,2125
7553,619,2706
7554,619,2071
7555,619,2308
7556,619,1973
7557,619,2271
7558,619,2569
7559,619,1293
7560,620,315
7561,620,325
7562,620,351
7563,620,394
7564,620,571
7565,620,617
7566,620,1338
7567,620,1511
7568,620,1145
7569,620,1667
7570,620,970
7571,620,2284
7572,620,1242
7573,620,2301
7574,620,1629
7575,620,1573
7576,620,1540
7577,620,911
7578,620,935
7579,620,1566
7580,620,1293
7581,621,208
7582,621,217
7583,621,454
7584,621,617
7585,621,629
7586,621,2095
7587,621,2337
7588,621,652
7589,621,1687
7590,621,682
7591,621,1813
7592,621,2764
7593,621,1819
7594,622,78
7595,622,107
7596,622,604
7597,622,623
7598,622,624
7599,622,625
7600,622,626
7601,622,627
7602,622,628
7603,623,135
7604,623,383
7605,623,622
7606,623,972
7607,623,2538
7608,623,1752
7609,623,1488
7610,624,622
7611,624,660
7612,624,2475
7613,624,1744
7614,624,1230
7615,624,1748
7616,624,667
7617,625,30
7618,625,289
7619,625,542
7620,625,622
7621,625,1044
7622,625,1125
7623,625,813
7624,625,2857
7625,625,2662
7626,625,1197
7627,625,1856
7628,625,1880
7629,625,1675
7630,625,2391
7631,625,1479
7632,626,53
7633,626,120
7634,626,148
7635,626,157
7636,626,166
7637,626,171
7638,626,350
7639,626,556
7640,626,568
7641,626,622
7642,626,1599
7643,626,2381
7644,626,970
7645,626,1993
7646,626,1521
7647,626,2635
7648,626,896
7649,626,1203
7650,626,1794
7651,626,1120
7652,626,1575
7653,627,313
7654,627,622
7655,627,1155
7656,627,2448
7657,628,252
7658,628,467
7659,628,474
7660,628,622
7661,628,964
7662,628,1934
7663,628,2530
7664,628,1804
7665,628,741
7666,628,1469
7667,628,2555
7668,628,2426
7669,628,1209
7670,628,1222
7671,628,2184
7672,628,1184
7673,628,2252
7674,629,77
7675,629,371
7676,629,621
7677,629,630
7678,629,631
7679,629,632
7680,629,633
7681,629,634
7682,629,635
7683,629,636
7684,630,161
7685,630,629
7686,630,863
7687,630,633
7688,630,864
7689,630,865
7690,630,866
7691,630,867
7692,631,98
7693,631,109
7694,631,132
7695,631,604
7696,631,629
7697,631,781
7698,631,964
7699,631,1044
7700,631,1335
7701,631,1577
7702,631,769
7703,631,1000
7704,631,760
7705,631,675
7706,631,1578
7707,631,1579
7708,631,1580
7709,631,862
7710,631,1581
7711,631,1582
7712,631,1423
7713,632,276
7714,632,400
7715,632,629
7716,632,844
7717,632,1852
7718,632,1627
7719,632,1312
7720,632,1751
7721,632,1853
7722,632,1854
7723,633,342
7724,633,398
7725,633,564
7726,633,629
7727,633,630
7728,633,1537
7729,633,1906
7730,633,1907
7731,633,1418
7732,633,1908
7733,633,888
7734,633,1909
7735,634,423
7736,634,603
7737,634,629
7738,634,784
7739,634,660
7740,634,2413
7741,634,956
7742,634,2417
7743,634,741
7744,634,1274
7745,634,761
7746,634,639
7747,634,666
7748,634,2153
7749,635,159
7750,635,252
7751,635,385
7752,635,629
7753,635,1841
7754,635,981
7755,635,1178
7756,635,2009
7757,635,1449
7758,636,579
7759,636,629
7760,636,2353
7761,636,2752
7762,636,794
7763,637,117
7764,637,155
7765,637,420
7766,637,596
7767,637,648
7768,637,668
7769,637,727
7770,637,728
7771,637,729
7772,637,730
7773,637,731
7774,637,732
7775,637,733
7776,638,224
7777,638,337
7778,638,477
7779,638,596
7780,638,737
7781,638,1905
7782,638,2713
7783,638,2499
7784,638,763
7785,638,2701
7786,638,1246
7787,639,90
7788,639,128
7789,639,596
7790,639,634
7791,639,1906
7792,639,741
7793,639,1549
7794,639,1210
7795,639,1054
7796,639,1452
7797,639,1720
7798,640,10
7799,640,167
7800,640,227
7801,640,345
7802,640,422
7803,640,539
7804,640,596
7805,640,1537
7806,640,2070
7807,640,973
7808,640,802
7809,640,2612
7810,640,2582
7811,640,2742
7812,640,813
7813,640,1782
7814,640,685
7815,640,2516
7816,640,1523
7817,640,1562
7818,640,747
7819,640,952
7820,640,2691
7821,640,2346
7822,640,2435
7823,640,861
7824,640,2619
7825,640,2850
7826,640,2294
7827,640,2309
7828,640,1651
7829,640,1305
7830,640,2350
7831,640,2961
7832,641,30
7833,641,99
7834,641,271
7835,641,381
7836,641,557
7837,641,596
7838,641,1892
7839,641,672
7840,641,2815
7841,641,1148
7842,641,1631
7843,641,1382
7844,641,2021
7845,641,1082
7846,641,1485
7847,641,800
7848,641,2648
7849,641,1720
7850,641,1502
7851,642,69
7852,642,261
7853,642,2205
7854,642,2137
7855,643,69
7856,643,96
7857,643,964
7858,643,1049
7859,643,825
7860,643,2626
7861,644,69
7862,644,129
7863,644,781
7864,644,1747
7865,644,1859
7866,644,1990
7867,644,1500
7868,644,852
7869,644,1448
7870,644,1128
7871,644,1623
7872,644,2162
7873,644,682
7874,644,778
7875,644,1064
7876,644,922
7877,645,69
7878,645,283
7879,645,441
7880,645,2219
7881,645,1249
7882,645,1685
7883,645,1595
7884,645,2549
7885,645,777
7886,646,22
7887,646,69
7888,646,245
7889,646,299
7890,646,416
7891,646,868
7892,646,709
7893,646,669
7894,646,1537
7895,646,1589
7896,646,2786
7897,646,2338
7898,646,943
7899,646,1549
7900,646,821
7901,646,2744
7902,646,1447
7903,646,861
7904,646,2330
7905,646,1564
7906,646,666
7907,646,877
7908,646,1771
7909,646,2061
7910,647,69
7911,647,497
7912,647,505
7913,647,569
7914,647,1096
7915,647,2095
7916,647,2188
7917,647,1368
7918,647,1760
7919,647,1352
7920,647,2742
7921,647,2747
7922,647,966
7923,647,2377
7924,647,1316
7925,647,2227
7926,647,888
7927,647,1172
7928,648,30
7929,648,139
7930,648,339
7931,648,458
7932,648,637
7933,648,649
7934,648,650
7935,648,651
7936,648,652
7937,648,653
7938,648,654
7939,648,655
7940,648,656
7941,648,657
7942,648,658
7943,648,659
7944,649,648
7945,650,204
7946,650,484
7947,650,648
7948,650,1904
7949,650,1719
7950,650,1086
7951,650,1549
7952,650,1645
7953,650,1905
7954,650,1595
7955,650,1031
7956,650,1540
7957,650,1556
7958,651,648
7959,651,1690
7960,651,2300
7961,651,2301
7962,651,1806
7963,652,66
7964,652,621
7965,652,648
7966,652,817
7967,652,1696
7968,652,1633
7969,652,1235
7970,652,1774
7971,652,1024
7972,652,1264
7973,652,2361
7974,653,385
7975,653,528
7976,653,570
7977,653,648
7978,653,1892
7979,653,1311
7980,653,1156
7981,653,2406
7982,653,1250
7983,653,2407
7984,653,848
7985,653,2405
7986,653,2408
7987,653,2379
7988,653,1665
7989,653,839
7990,653,1466
7991,653,1651
7992,654,10
7993,654,135
7994,654,504
7995,654,557
7996,654,606
7997,654,648
7998,654,843
7999,654,1348
8000,654,1461
8001,654,660
8002,654,1659
8003,654,1131
8004,654,2501
8005,654,1177
8006,654,1661
8007,654,2563
8008,654,2564
8009,654,1761
8010,654,2565
8011,654,1059
8012,654,1703
8013,654,1018
8014,654,774
8015,654,2386
8016,654,919
8017,654,2037
8018,654,799
8019,654,1551
8020,654,940
8021,654,2409
8022,655,148
8023,655,648
8024,655,870
8025,655,1202
8026,655,1360
8027,655,1164
8028,656,504
8029,656,648
8030,656,2525
8031,656,2674
8032,656,1675
8033,656,837
8034,657,6
8035,657,51
8036,657,363
8037,657,606
8038,657,648
8039,657,1286
8040,657,943
8041,657,2884
8042,657,825
8043,657,922
8044,657,1555
8045,658,127
8046,658,142
8047,658,156
8048,658,648
8049,658,1104
8050,658,1806
8051,658,752
8052,658,1064
8053,659,249
8054,659,369
8055,659,648
8056,659,660
8057,659,883
8058,659,1657
8059,659,1578
8060,659,1420
8061,659,856
8062,659,838
8063,659,1151
8064,659,665
8065,659,778
8066,659,2175
8067,659,1557
8068,660,86
8069,660,124
8070,660,245
8071,660,333
8072,660,455
8073,660,497
8074,660,562
8075,660,624
8076,660,634
8077,660,654
8078,660,659
8079,660,946
8080,660,1339
8081,660,1004
8082,660,719
8083,660,1549
8084,660,1024
8085,660,1526
8086,660,908
8087,660,1550
8088,660,1151
8089,660,1072
8090,660,1551
8091,660,1552
8092,660,1302
8093,660,752
8094,660,1553
8095,660,1554
8096,660,753
8097,660,1555
8098,660,1556
8099,660,1557
8100,661,15
8101,661,312
8102,661,562
8103,661,586
8104,661,2103
8105,661,976
8106,661,1615
8107,662,105
8108,662,343
8109,662,387
8110,662,423
8111,662,527
8112,662,562
8113,662,1000
8114,662,874
8115,662,1595
8116,662,1752
8117,662,1676
8118,662,2543
8119,662,1246
8120,663,173
8121,663,283
8122,663,562
8123,663,1902
8124,663,1595
8125,663,762
8126,663,1478
8127,664,29
8128,664,562
8129,664,2117
8130,664,1046
8131,664,2510
8132,664,1272
8133,664,2107
8134,664,1748
8135,664,821
8136,664,1634
8137,664,825
8138,664,936
8139,665,363
8140,665,562
8141,665,659
8142,665,808
8143,665,736
8144,665,1097
8145,665,1776
8146,665,1403
8147,665,1661
8148,665,1468
8149,665,1253
8150,665,908
8151,665,2158
8152,665,678
8153,665,799
8154,665,2266
8155,665,1994
8156,666,443
8157,666,562
8158,666,634
8159,666,646
8160,666,1153
8161,666,1725
8162,666,870
8163,666,2510
8164,666,1899
8165,666,1810
8166,666,1693
8167,666,2447
8168,666,1953
8169,666,2389
8170,667,562
8171,667,585
8172,667,624
8173,667,901
8174,667,1066
8175,667,1096
8176,667,1690
8177,667,981
8178,667,1906
8179,667,767
8180,667,1569
8181,667,2594
8182,667,1712
8183,667,1314
8184,667,1251
8185,667,1756
8186,667,2116
8187,667,2099
8188,667,910
8189,667,960
8190,667,1040
8191,667,1182
8192,667,2255
8193,667,2957
8194,667,877
8195,667,2845
8196,668,58
8197,668,90
8198,668,547
8199,668,637
8200,668,669
8201,668,670
8202,668,671
8203,668,672
8204,668,673
8205,668,674
8206,668,675
8207,668,676
8208,668,677
8209,668,678
8210,668,679
8211,668,680
8212,668,681
8213,668,682
8214,669,163
8215,669,337
8216,669,604
8217,669,646
8218,669,668
8219,669,1130
8220,669,1402
8221,669,1601
8222,669,1882
8223,669,1883
8224,669,741
8225,669,1658
8226,669,747
8227,669,866
8228,669,1884
8229,670,55
8230,670,668
8231,670,942
8232,670,1802
8233,670,1645
8234,670,1101
8235,670,2104
8236,671,668
8237,671,1859
8238,671,1601
8239,671,2091
8240,671,1054
8241,671,1580
8242,671,2274
8243,672,154
8244,672,194
8245,672,304
8246,672,641
8247,672,668
8248,672,842
8249,672,1901
8250,672,1202
8251,672,1407
8252,672,2350
8253,672,2569
8254,672,1293
8255,673,484
8256,673,668
8257,673,1228
8258,673,2192
8259,673,915
8260,673,2146
8261,673,1139
8262,673,1557
8263,674,350
8264,674,668
8265,674,924
8266,674,1492
8267,674,1772
8268,674,1084
8269,674,1077
8270,674,2673
8271,674,1715
8272,674,1251
8273,674,859
8274,674,1414
8275,674,1564
8276,674,841
8277,675,338
8278,675,593
8279,675,631
8280,675,668
8281,675,924
8282,675,2188
8283,675,1045
8284,675,927
8285,675,1062
8286,675,872
8287,675,2616
8288,675,1740
8289,675,1790
8290,676,434
8291,676,593
8292,676,668
8293,676,708
8294,676,2016
8295,676,1774
8296,676,2293
8297,676,1366
8298,676,1770
8299,676,1054
8300,677,668
8301,677,1224
8302,677,2075
8303,677,1958
8304,677,1073
8305,678,28
8306,678,252
8307,678,314
8308,678,376
8309,678,458
8310,678,474
8311,678,665
8312,678,668
8313,678,1830
8314,678,1673
8315,678,1756
8316,678,2914
8317,678,1001
8318,678,1884
8319,679,298
8320,679,668
8321,679,1320
8322,679,1929
8323,679,2814
8324,679,2201
8325,679,1198
8326,679,1138
8327,679,1565
8328,679,2061
8329,680,668
8330,680,2530
8331,680,1490
8332,680,2109
8333,681,668
8334,681,1321
8335,681,716
8336,681,997
8337,681,1505
8338,681,2701
8339,682,298
8340,682,342
8341,682,621
8342,682,644
8343,682,668
8344,682,1281
8345,682,1350
8346,682,2721
8347,682,1756
8348,682,2756
8349,682,1541
8350,682,1011
8351,682,1758
8352,682,815
8353,682,1565
8354,682,1384
8355,683,105
8356,684,105
8357,684,575
8358,684,1096
8359,684,1102
8360,684,852
8361,685,105
8362,685,338
8363,685,346
8364,685,548
8365,685,640
8366,685,913
8367,685,1123
8368,685,1295
8369,685,791
8370,685,1323
8371,685,1038
8372,685,822
8373,685,2386
8374,685,1953
8375,685,2398
8376,686,105
8377,687,99
8378,687,105
8379,687,119
8380,687,545
8381,688,105
8382,688,152
8383,688,466
8384,688,585
8385,688,2026
8386,688,2194
8387,688,2710
8388,688,1255
8389,689,105
8390,689,408
8391,689,465
8392,689,2334
8393,689,2430
8394,689,1098
8395,689,1431
8396,689,1361
8397,689,2296
8398,689,2377
8399,689,2929
8400,689,774
8401,689,1202
8402,689,2366
8403,689,1767
8404,689,1288
8405,689,862
8406,690,11
8407,690,105
8408,690,130
8409,690,869
8410,690,891
8411,690,2130
8412,690,769
8413,690,2075
8414,690,2806
8415,690,1170
8416,690,2894
8417,690,889
8418,690,940
8419,690,877
8420,690,2424
8421,690,2392
8422,691,105
8423,691,2238
8424,691,2741
8425,691,1293
8426,692,322
8427,692,591
8428,692,693
8429,692,694
8430,692,695
8431,692,696
8432,692,697
8433,692,698
8434,692,699
8435,693,308
8436,693,692
8437,693,1602
8438,693,1403
8439,693,1875
8440,693,1412
8441,693,1418
8442,693,1876
8443,693,1119
8444,693,1152
8445,693,840
8446,694,93
8447,694,451
8448,694,471
8449,694,692
8450,694,1985
8451,694,2733
8452,694,2355
8453,694,2080
8454,694,2856
8455,694,2814
8456,694,1752
8457,694,2800
8458,694,1326
8459,695,23
8460,695,217
8461,695,692
8462,696,471
8463,696,692
8464,696,1668
8465,696,835
8466,696,805
8467,697,127
8468,697,174
8469,697,692
8470,697,2697
8471,697,867
8472,698,130
8473,698,159
8474,698,502
8475,698,579
8476,698,692
8477,698,2202
8478,698,1589
8479,698,2443
8480,698,1027
8481,698,1159
8482,698,1276
8483,698,1953
8484,698,862
8485,698,1185
8486,699,96
8487,699,154
8488,699,692
8489,699,1310
8490,699,1775
8491,699,2503
8492,699,1047
8493,699,1777
8494,699,1434
8495,699,1316
8496,699,772
8497,699,2464
8498,699,2549
8499,699,899
8500,700,349
8501,700,701
8502,700,702
8503,700,703
8504,700,704
8505,700,705
8506,700,706
8507,700,707
8508,701,70
8509,701,122
8510,701,349
8511,701,700
8512,701,955
8513,701,956
8514,701,957
8515,701,958
8516,701,959
8517,701,960
8518,701,961
8519,701,962
8520,701,922
8521,701,963
8522,702,152
8523,702,154
8524,702,343
8525,702,556
8526,702,700
8527,702,1044
8528,702,1568
8529,702,1569
8530,702,1570
8531,702,1571
8532,702,1572
8533,702,1058
8534,702,1573
8535,702,805
8536,702,1233
8537,702,1414
8538,702,876
8539,702,1574
8540,702,1575
8541,702,1576
8542,703,265
8543,703,481
8544,703,700
8545,703,869
8546,703,1186
8547,703,1847
8548,703,1525
8549,703,2574
8550,703,2075
8551,703,958
8552,703,2348
8553,703,1519
8554,703,2137
8555,703,816
8556,704,700
8557,705,38
8558,705,488
8559,705,700
8560,705,2564
8561,705,2371
8562,705,2214
8563,705,1324
8564,705,2896
8565,705,2930
8566,706,24
8567,706,700
8568,706,2200
8569,706,1052
8570,706,1232
8571,707,183
8572,707,365
8573,707,700
8574,707,1659
8575,707,2199
8576,707,2333
8577,707,2396
8578,707,1962
8579,707,1255
8580,708,239
8581,708,344
8582,708,436
8583,708,676
8584,708,709
8585,708,710
8586,708,711
8587,708,712
8588,708,713
8589,708,714
8590,709,164
8591,709,312
8592,709,423
8593,709,464
8594,709,475
8595,709,549
8596,709,609
8597,709,646
8598,709,708
8599,709,1165
8600,709,833
8601,709,1166
8602,709,851
8603,709,1167
8604,709,1168
8605,709,1169
8606,709,836
8607,709,1011
8608,709,1170
8609,709,1171
8610,709,1172
8611,709,1173
8612,709,1174
8613,710,708
8614,710,2296
8615,710,1025
8616,711,310
8617,711,708
8618,711,884
8619,711,1889
8620,711,877
8621,712,708
8622,712,1887
8623,712,1306
8624,712,1514
8625,713,708
8626,713,1284
8627,713,1249
8628,713,2003
8629,714,215
8630,714,283
8631,714,387
8632,714,535
8633,714,708
8634,714,1537
8635,714,1950
8636,714,1190
8637,714,1229
8638,714,1132
8639,714,730
8640,714,1062
8641,714,896
8642,714,1433
8643,714,1888
8644,714,798
8645,714,747
8646,714,1119
8647,714,2894
8648,714,1012
8649,714,2392
8650,714,1795
8651,715,340
8652,715,716
8653,715,717
8654,715,718
8655,715,719
8656,715,720
8657,715,721
8658,715,722
8659,715,723
8660,715,724
8661,715,725
8662,715,726
8663,716,245
8664,716,681
8665,716,715
8666,716,1057
8667,716,1804
8668,716,1885
8669,716,1468
8670,716,1886
8671,716,1409
8672,716,1740
8673,716,1887
8674,717,715
8675,718,715
8676,718,1282
8677,718,2308
8678,718,2204
8679,719,286
8680,719,290
8681,719,381
8682,719,424
8683,719,482
8684,719,660
8685,719,715
8686,719,870
8687,719,1906
8688,719,1133
8689,719,1621
8690,719,853
8691,719,807
8692,719,1707
8693,719,2422
8694,720,154
8695,720,303
8696,720,451
8697,720,715
8698,720,1248
8699,720,2511
8700,720,1024
8701,720,1199
8702,720,2555
8703,720,1580
8704,720,979
8705,721,60
8706,721,715
8707,721,809
8708,721,2058
8709,721,802
8710,721,1643
8711,721,813
8712,721,2790
8713,721,1274
8714,721,723
8715,721,2216
8716,721,2109
8717,721,2304
8718,721,2252
8719,722,222
8720,722,536
8721,722,610
8722,722,715
8723,722,1761
8724,722,2355
8725,722,2051
8726,722,1658
8727,722,1161
8728,722,2099
8729,722,2910
8730,723,4
8731,723,268
8732,723,566
8733,723,715
8734,723,721
8735,723,1777
8736,723,847
8737,723,1664
8738,723,760
8739,723,1301
8740,723,1400
8741,723,2021
8742,723,2464
8743,723,1182
8744,723,2632
8745,723,1307
8746,724,222
8747,724,338
8748,724,361
8749,724,423
8750,724,715
8751,724,1243
8752,724,2923
8753,724,1835
8754,724,1864
8755,725,7
8756,725,181
8757,725,230
8758,725,368
8759,725,392
8760,725,467
8761,725,511
8762,725,715
8763,725,1066
8764,725,1281
8765,725,2561
8766,725,767
8767,725,1589
8768,725,1469
8769,725,2674
8770,725,1450
8771,725,1613
8772,725,889
8773,725,1407
8774,725,1553
8775,725,1762
8776,725,2429
8777,726,280
8778,726,520
8779,726,715
8780,726,991
8781,726,2261
8782,726,2200
8783,726,769
8784,726,1259
8785,726,1215
8786,726,2071
8787,726,1195
8788,726,1578
8789,726,1387
8790,726,997
8791,726,753
8792,727,572
8793,727,637
8794,727,1474
8795,727,1475
8796,727,1274
8797,727,952
8798,727,1476
8799,727,1477
8800,727,1478
8801,727,1479
8802,728,197
8803,728,279
8804,728,611
8805,728,637
8806,728,810
8807,728,1465
8808,728,1392
8809,729,637
8810,729,985
8811,729,2216
8812,730,118
8813,730,144
8814,730,151
8815,730,344
8816,730,466
8817,730,515
8818,730,637
8819,730,714
8820,730,1189
8821,730,786
8822,730,1190
8823,730,788
8824,730,1811
8825,730,833
8826,730,2179
8827,730,1596
8828,730,1547
8829,730,1459
8830,730,2387
8831,730,1909
8832,730,954
8833,731,26
8834,731,194
8835,731,367
8836,731,516
8837,731,556
8838,731,637
8839,731,924
8840,731,1636
8841,731,2078
8842,731,2536
8843,731,903
8844,731,927
8845,731,2651
8846,731,1964
8847,731,1452
8848,731,799
8849,731,1407
8850,731,990
8851,731,1672
8852,731,1486
8853,731,2069
8854,732,554
8855,732,637
8856,732,1310
8857,732,1389
8858,732,844
8859,732,1061
8860,732,2406
8861,732,1125
8862,732,2510
8863,732,1549
8864,732,794
8865,732,804
8866,732,1201
8867,732,2146
8868,732,2368
8869,732,2349
8870,732,1319
8871,733,51
8872,733,394
8873,733,577
8874,733,637
8875,733,1123
8876,733,1096
8877,733,1231
8878,733,1911
8879,733,1216
8880,733,2432
8881,733,1331
8882,733,1735
8883,733,1266
8884,733,963
8885,734,152
8886,734,295
8887,734,349
8888,734,478
8889,734,735
8890,734,736
8891,734,737
8892,734,738
8893,734,739
8894,734,740
8895,734,741
8896,734,742
8897,734,743
8898,734,744
8899,734,745
8900,734,746
8901,734,747
8902,734,748
8903,734,749
8904,734,750
8905,734,751
8906,734,752
8907,734,753
8908,735,308
8909,735,551
8910,735,734
8911,735,842
8912,735,1121
8913,735,1122
8914,736,140
8915,736,349
8916,736,361
8917,736,397
8918,736,500
8919,736,565
8920,736,573
8921,736,665
8922,736,734
8923,736,1083
8924,736,863
8925,736,1768
8926,736,1769
8927,736,1761
8928,736,1770
8929,736,1401
8930,736,1289
8931,736,1593
8932,736,1771
8933,736,954
8934,737,477
8935,737,638
8936,737,734
8937,737,1690
8938,737,1411
8939,737,1870
8940,738,93
8941,738,456
8942,738,548
8943,738,734
8944,738,972
8945,738,1175
8946,738,2168
8947,738,1240
8948,738,1760
8949,738,1589
8950,738,2169
8951,738,985
8952,738,1484
8953,738,1233
8954,738,1981
8955,739,129
8956,739,152
8957,739,489
8958,739,734
8959,739,1911
8960,739,2570
8961,739,1233
8962,739,1040
8963,739,816
8964,740,187
8965,740,404
8966,740,734
8967,740,1310
8968,740,1379
8969,740,955
8970,740,2219
8971,740,2607
8972,740,2604
8973,740,1218
8974,740,1307
8975,740,2358
8976,741,281
8977,741,333
8978,741,539
8979,741,628
8980,741,634
8981,741,639
8982,741,669
8983,741,734
8984,741,1389
8985,741,1426
8986,741,2721
8987,741,2722
8988,741,1198
8989,741,1459
8990,741,752
8991,741,2482
8992,742,276
8993,742,734
8994,742,1673
8995,743,402
8996,743,473
8997,743,734
8998,743,2063
8999,743,2795
9000,744,568
9001,744,734
9002,744,1230
9003,744,1214
9004,744,771
9005,744,2323
9006,744,763
9007,744,1129
9008,745,482
9009,745,604
9010,745,734
9011,745,1450
9012,746,115
9013,746,497
9014,746,734
9015,746,1924
9016,746,2353
9017,746,2831
9018,746,2548
9019,746,966
9020,746,2702
9021,746,962
9022,746,1652
9023,746,1440
9024,747,131
9025,747,230
9026,747,284
9027,747,309
9028,747,432
9029,747,459
9030,747,473
9031,747,545
9032,747,640
9033,747,669
9034,747,714
9035,747,734
9036,747,1385
9037,747,1522
9038,747,1535
9039,747,1799
9040,747,769
9041,747,1323
9042,747,2839
9043,747,1331
9044,747,761
9045,747,1384
9046,748,734
9047,748,1187
9048,748,767
9049,748,2684
9050,748,1472
9051,748,2409
9052,749,734
9053,749,2029
9054,749,2338
9055,749,1090
9056,749,818
9057,749,939
9058,749,1484
9059,749,2912
9060,749,1430
9061,749,1265
9062,749,1872
9063,750,30
9064,750,423
9065,750,734
9066,750,828
9067,750,925
9068,750,1067
9069,750,1230
9070,750,1172
9071,750,1557
9072,751,169
9073,751,313
9074,751,734
9075,751,947
9076,751,1426
9077,751,1154
9078,751,1103
9079,751,1928
9080,751,1940
9081,751,1017
9082,751,1260
9083,751,1526
9084,751,939
9085,751,2586
9086,751,1326
9087,751,761
9088,751,1182
9089,751,1705
9090,751,1142
9091,751,978
9092,751,1576
9093,751,954
9094,751,979
9095,752,52
9096,752,59
9097,752,99
9098,752,107
9099,752,148
9100,752,227
9101,752,530
9102,752,658
9103,752,660
9104,752,734
9105,752,741
9106,752,994
9107,752,1798
9108,752,2073
9109,752,1084
9110,752,1987
9111,752,2225
9112,752,2831
9113,752,2805
9114,752,861
9115,752,2294
9116,752,2605
9117,753,29
9118,753,111
9119,753,152
9120,753,344
9121,753,349
9122,753,420
9123,753,442
9124,753,594
9125,753,660
9126,753,726
9127,753,734
9128,753,869
9129,753,1175
9130,753,1339
9131,753,1529
9132,753,1044
9133,753,767
9134,753,2400
9135,753,2690
9136,753,2107
9137,753,2075
9138,753,966
9139,753,1109
9140,753,2711
9141,753,1382
9142,753,1876
9143,753,961
9144,753,1635
9145,753,861
9146,753,977
9147,753,936
9148,753,1416
9149,753,1111
9150,754,432
9151,754,511
9152,754,1320
9153,754,1781
9154,754,1782
9155,754,1755
9156,754,1287
9157,754,1139
9158,754,997
9159,754,962
9160,755,511
9161,756,204
9162,756,511
9163,756,2336
9164,756,1086
9165,756,1526
9166,756,2365
9167,756,922
9168,756,1256
9169,757,169
9170,757,511
9171,757,563
9172,757,1364
9173,757,1587
9174,757,1690
9175,757,916
9176,757,2431
9177,757,1607
9178,757,1134
9179,757,1638
9180,757,2518
9181,757,836
9182,757,1451
9183,757,1634
9184,757,1452
9185,757,2416
9186,757,1502
9187,758,347
9188,758,405
9189,758,511
9190,758,520
9191,758,1561
9192,758,1243
9193,758,762
9194,758,1672
9195,758,1440
9196,759,106
9197,759,378
9198,759,416
9199,759,511
9200,759,2546
9201,759,811
9202,759,1731
9203,759,1198
9204,759,1647
9205,759,1969
9206,760,475
9207,760,511
9208,760,527
9209,760,631
9210,760,723
9211,760,1710
9212,760,788
9213,760,1220
9214,760,1541
9215,760,762
9216,761,86
9217,761,169
9218,761,333
9219,761,491
9220,761,511
9221,761,516
9222,761,634
9223,761,747
9224,761,751
9225,761,1673
9226,761,1763
9227,761,1027
9228,761,2343
9229,761,1375
9230,761,1450
9231,762,66
9232,762,511
9233,762,515
9234,762,569
9235,762,663
9236,762,758
9237,762,760
9238,762,1378
9239,762,1402
9240,762,2490
9241,762,1156
9242,762,2610
9243,762,1761
9244,762,2333
9245,762,2459
9246,762,1624
9247,762,859
9248,762,2175
9249,762,1582
9250,762,1246
9251,763,53
9252,763,90
9253,763,155
9254,763,291
9255,763,382
