,V1,V2
20026,1675,1676
20027,1675,1677
20028,1675,1678
20029,1675,1679
20030,1676,168
20031,1676,200
20032,1676,917
20033,1676,1675
20034,1677,330
20035,1677,724
20036,1677,813
20037,1677,1675
20038,1678,289
20039,1678,331
20040,1678,577
20041,1678,952
20042,1678,1175
20043,1678,1356
20044,1678,1632
20045,1678,1675
20046,1678,2694
20047,1678,2770
20048,1679,168
20049,1679,832
20050,1679,1408
20051,1679,1588
20052,1679,1675
20053,1679,2095
20054,1679,1979
20055,1679,2755
20056,1679,1787
20057,1679,2278
20058,1680,1681
20059,1681,1071
20060,1681,1417
20061,1681,1427
20062,1681,1632
20063,1681,1680
20064,1681,2282
20065,1682,708
20066,1682,1101
20067,1683,762
20068,1683,908
20069,1683,1612
20070,1683,2653
20071,1683,1923
20072,1684,695
20073,1684,767
20074,1684,943
20075,1684,1145
20076,1684,1342
20077,1684,1597
20078,1684,1612
20079,1684,2566
20080,1684,1810
20081,1684,2185
20082,1685,312
20083,1685,761
20084,1685,1092
20085,1685,1686
20086,1686,450
20087,1686,1215
20088,1686,1685
20089,1686,2110
20090,1686,2111
20091,1687,68
20092,1687,361
20093,1687,1103
20094,1688,1689
20095,1689,1510
20096,1689,1688
20097,1689,2485
20098,1690,1691
20099,1691,92
20100,1691,164
20101,1691,167
20102,1691,746
20103,1691,852
20104,1691,1203
20105,1691,1348
20106,1691,1544
20107,1691,1690
20108,1691,2508
20109,1691,1852
20110,1691,2581
20111,1692,528
20112,1692,1358
20113,1692,1693
20114,1693,1156
20115,1693,1692
20116,1693,1992
20117,1693,2210
20118,1693,2113
20119,1694,245
20120,1694,1220
20121,1694,1293
20122,1694,1695
20123,1694,1696
20124,1694,1697
20125,1694,1698
20126,1694,1699
20127,1695,294
20128,1695,389
20129,1695,1051
20130,1695,1275
20131,1695,1471
20132,1695,1694
20133,1695,2353
20134,1695,2556
20135,1695,1957
20136,1696,569
20137,1696,807
20138,1696,1023
20139,1696,1694
20140,1696,2509
20141,1696,2743
20142,1696,1910
20143,1696,2290
20144,1696,1936
20145,1696,1858
20146,1697,1083
20147,1697,1154
20148,1697,1618
20149,1697,1694
20150,1697,1860
20151,1697,2322
20152,1697,1758
20153,1697,2466
20154,1697,1916
20155,1697,2287
20156,1698,155
20157,1698,167
20158,1698,850
20159,1698,1051
20160,1698,1443
20161,1698,1694
20162,1699,7
20163,1699,92
20164,1699,682
20165,1699,1298
20166,1699,1384
20167,1699,1694
20168,1699,2036
20169,1699,2944
20170,1699,2170
20171,1700,1435
20172,1701,183
20173,1701,639
20174,1701,642
20175,1701,2130
20176,1701,2131
20177,1702,1703
20178,1702,1704
20179,1702,1705
20180,1703,775
20181,1703,794
20182,1703,1702
20183,1703,2475
20184,1703,1799
20185,1704,7
20186,1704,595
20187,1704,613
20188,1704,941
20189,1704,1530
20190,1704,1603
20191,1704,1702
20192,1704,1869
20193,1704,2622
20194,1704,2752
20195,1704,2467
20196,1704,2822
20197,1704,2495
20198,1704,2170
20199,1705,84
20200,1705,334
20201,1705,704
20202,1705,1361
20203,1705,1448
20204,1705,1702
20205,1705,1886
20206,1705,2290
20207,1705,1866
20208,1706,1707
20209,1707,572
20210,1707,580
20211,1707,988
20212,1707,1157
20213,1707,1169
20214,1707,1706
20215,1707,2557
20216,1707,2511
20217,1707,2496
20218,1707,2558
20219,1708,334
20220,1708,356
20221,1708,370
20222,1708,905
20223,1708,2760
20224,1708,2228
20225,1709,224
20226,1709,370
20227,1709,1319
20228,1709,1331
20229,1709,2557
20230,1709,2189
20231,1710,40
20232,1710,57
20233,1710,95
20234,1710,138
20235,1710,195
20236,1710,370
20237,1710,489
20238,1710,681
20239,1710,1060
20240,1710,1239
20241,1710,2120
20242,1710,2286
20243,1710,2622
20244,1710,2634
20245,1710,2141
20246,1710,2277
20247,1710,2160
20248,1710,2217
20249,1710,1925
20250,1711,89
20251,1711,370
20252,1711,430
20253,1711,905
20254,1711,1169
20255,1711,1540
20256,1712,184
20257,1712,370
20258,1712,836
20259,1712,1183
20260,1712,2355
20261,1712,2282
20262,1713,293
20263,1713,312
20264,1713,676
20265,1713,952
20266,1713,1064
20267,1713,1502
20268,1713,1544
20269,1713,2763
20270,1713,2874
20271,1713,2243
20272,1714,312
20273,1714,320
20274,1714,631
20275,1714,736
20276,1714,1064
20277,1714,1132
20278,1714,1164
20279,1714,1171
20280,1714,1177
20281,1714,1248
20282,1714,1329
20283,1714,1471
20284,1714,1952
20285,1714,2574
20286,1715,312
20287,1715,316
20288,1715,542
20289,1715,1141
20290,1715,1763
20291,1715,2632
20292,1716,127
20293,1716,685
20294,1716,2301
20295,1717,127
20296,1717,511
20297,1717,622
20298,1717,1364
20299,1717,2140
20300,1717,2031
20301,1718,127
20302,1718,279
20303,1718,422
20304,1718,1175
20305,1718,1193
20306,1718,2137
20307,1718,1851
20308,1719,41
20309,1719,127
20310,1719,177
20311,1719,320
20312,1719,503
20313,1719,542
20314,1719,631
20315,1719,647
20316,1719,806
20317,1719,989
20318,1719,1032
20319,1719,1133
20320,1719,1146
20321,1719,1232
20322,1719,1494
20323,1719,1614
20324,1719,1855
20325,1719,2374
20326,1719,2433
20327,1720,127
20328,1720,717
20329,1720,850
20330,1720,1432
20331,1720,1735
20332,1721,787
20333,1721,2149
20334,1722,299
20335,1722,675
20336,1722,787
20337,1722,891
20338,1722,902
20339,1722,1045
20340,1722,1163
20341,1722,1436
20342,1722,1480
20343,1723,787
20344,1724,177
20345,1724,260
20346,1724,304
20347,1724,787
20348,1724,1185
20349,1725,10
20350,1725,107
20351,1725,110
20352,1725,123
20353,1725,302
20354,1725,383
20355,1725,397
20356,1725,471
20357,1725,787
20358,1725,995
20359,1725,1123
20360,1725,1219
20361,1725,1615
20362,1725,2012
20363,1725,1885
20364,1725,2113
20365,1725,2011
20366,1725,2733
20367,1726,787
20368,1727,159
20369,1727,357
20370,1727,787
20371,1727,1751
20372,1727,2371
20373,1727,1738
20374,1728,153
20375,1728,186
20376,1728,381
20377,1728,807
20378,1728,902
20379,1728,1000
20380,1728,1016
20381,1728,1089
20382,1728,1093
20383,1728,1282
20384,1728,1435
20385,1728,1537
20386,1728,1621
20387,1728,2538
20388,1728,2539
20389,1729,736
20390,1729,906
20391,1729,1072
20392,1729,1089
20393,1729,2385
20394,1730,41
20395,1730,179
20396,1730,332
20397,1730,339
20398,1730,467
20399,1730,487
20400,1730,665
20401,1730,683
20402,1730,889
20403,1730,902
20404,1730,995
20405,1730,1033
20406,1730,1049
20407,1730,1089
20408,1730,1240
20409,1730,1571
20410,1730,1647
20411,1730,2389
20412,1730,2634
20413,1730,2825
20414,1730,2267
20415,1730,2624
20416,1730,2170
20417,1731,110
20418,1731,436
20419,1731,1089
20420,1731,1480
20421,1731,1839
20422,1732,359
20423,1732,558
20424,1732,849
20425,1732,876
20426,1732,1002
20427,1732,1106
20428,1732,1185
20429,1732,1277
20430,1732,1895
20431,1732,2358
20432,1732,1937
20433,1732,2675
20434,1733,368
20435,1733,895
20436,1733,946
20437,1733,1092
20438,1733,1277
20439,1733,1466
20440,1733,1484
20441,1733,1626
20442,1733,1666
20443,1733,2657
20444,1733,2426
20445,1733,2314
20446,1733,2724
20447,1734,3
20448,1734,774
20449,1734,897
20450,1734,1013
20451,1734,1154
20452,1734,2344
20453,1735,406
20454,1735,695
20455,1735,1013
20456,1735,1042
20457,1735,1336
20458,1735,1720
20459,1735,2168
20460,1735,2189
20461,1735,2141
20462,1735,2187
20463,1735,1937
20464,1736,518
20465,1736,897
20466,1736,1007
20467,1736,1013
20468,1736,1598
20469,1736,1631
20470,1736,2159
20471,1736,2357
20472,1736,2144
20473,1736,1914
20474,1737,151
20475,1737,582
20476,1737,747
20477,1737,897
20478,1737,1100
20479,1737,1181
20480,1737,1738
20481,1737,1739
20482,1737,1740
20483,1738,79
20484,1738,613
20485,1738,659
20486,1738,1727
20487,1738,1737
20488,1738,2246
20489,1738,2682
20490,1739,81
20491,1739,183
20492,1739,927
20493,1739,1393
20494,1739,1556
20495,1739,1737
20496,1739,1871
20497,1739,2119
20498,1739,2726
20499,1740,386
20500,1740,457
20501,1740,1159
20502,1740,1418
20503,1740,1737
20504,1740,1883
20505,1740,2499
20506,1740,2360
20507,1740,2377
20508,1741,516
20509,1741,757
20510,1741,1037
20511,1741,1042
20512,1741,1186
20513,1741,2219
20514,1742,5
20515,1742,81
20516,1742,412
20517,1742,1042
20518,1742,1044
20519,1742,1169
20520,1742,1500
20521,1742,2011
20522,1742,2385
20523,1742,2099
20524,1742,1798
20525,1743,64
20526,1743,255
20527,1743,293
20528,1743,621
20529,1743,742
20530,1743,1042
20531,1743,1328
20532,1744,64
20533,1744,231
20534,1744,564
20535,1744,649
20536,1744,700
20537,1744,829
20538,1744,902
20539,1744,913
20540,1744,1155
20541,1744,1251
20542,1744,1584
20543,1744,1589
20544,1744,1637
20545,1744,1665
20546,1744,1745
20547,1744,1746
20548,1744,1747
20549,1745,220
20550,1745,657
20551,1745,661
20552,1745,1041
20553,1745,1377
20554,1745,1462
20555,1745,1542
20556,1745,1582
20557,1745,1583
20558,1745,1744
20559,1745,2412
20560,1746,476
20561,1746,1007
20562,1746,1009
20563,1746,1026
20564,1746,1137
20565,1746,1413
20566,1746,1561
20567,1746,1631
20568,1746,1637
20569,1746,1744
20570,1746,1999
20571,1746,2091
20572,1746,2617
20573,1747,1744
20574,1747,1965
20575,1747,2057
20576,1747,2949
20577,1748,25
20578,1748,138
20579,1748,308
20580,1748,374
20581,1748,704
20582,1748,720
20583,1748,1372
20584,1748,2146
20585,1748,2148
20586,1749,146
20587,1749,710
20588,1749,720
20589,1749,760
20590,1749,1245
20591,1749,2337
20592,1750,148
20593,1750,184
20594,1750,595
20595,1750,720
20596,1750,1171
20597,1750,1530
20598,1750,2640
20599,1750,1942
20600,1750,2872
20601,1750,2930
20602,1750,2511
20603,1750,2623
20604,1750,1768
20605,1751,17
20606,1751,43
20607,1751,125
20608,1751,188
20609,1751,548
20610,1751,613
20611,1751,653
20612,1751,666
20613,1751,1030
20614,1751,1727
20615,1751,1752
20616,1751,1753
20617,1751,1754
20618,1751,1755
20619,1751,1756
20620,1751,1757
20621,1752,1751
20622,1753,53
20623,1753,91
20624,1753,560
20625,1753,912
20626,1753,1128
20627,1753,1178
20628,1753,1460
20629,1753,1751
20630,1753,2172
20631,1753,2173
20632,1754,269
20633,1754,747
20634,1754,1232
20635,1754,1751
20636,1754,1788
20637,1754,2149
20638,1754,1967
20639,1755,493
20640,1755,563
20641,1755,1178
20642,1755,1751
20643,1756,54
20644,1756,1183
20645,1756,1484
20646,1756,1518
20647,1756,1751
20648,1756,2148
20649,1757,288
20650,1757,425
20651,1757,524
20652,1757,597
20653,1757,804
20654,1757,1751
20655,1757,1800
20656,1758,35
20657,1758,74
20658,1758,84
20659,1758,124
20660,1758,179
20661,1758,344
20662,1758,389
20663,1758,812
20664,1758,1225
20665,1758,1697
20666,1758,2709
20667,1759,84
20668,1759,605
20669,1759,972
20670,1759,1029
20671,1759,1123
20672,1759,2561
20673,1760,57
20674,1760,84
20675,1760,146
20676,1760,198
20677,1760,1809
20678,1760,2056
20679,1760,2670
20680,1761,84
20681,1761,598
20682,1761,1357
20683,1761,2200
20684,1761,2402
20685,1762,75
20686,1762,84
20687,1762,95
20688,1762,148
20689,1762,157
20690,1762,1192
20691,1762,1542
20692,1762,2167
20693,1763,148
20694,1763,161
20695,1763,690
20696,1763,906
20697,1763,1441
20698,1763,1715
20699,1763,1997
20700,1763,1928
20701,1763,2417
20702,1763,2578
20703,1764,148
20704,1764,166
20705,1764,237
20706,1764,393
20707,1764,425
20708,1764,2385
20709,1765,114
20710,1765,139
20711,1765,148
20712,1765,294
20713,1765,462
20714,1765,521
20715,1765,880
20716,1765,956
20717,1765,1083
20718,1765,1085
20719,1765,1315
20720,1765,1432
20721,1765,2564
20722,1765,2131
20723,1765,2031
20724,1766,58
20725,1766,148
20726,1766,244
20727,1766,355
20728,1766,362
20729,1766,1333
20730,1766,1609
20731,1766,2133
20732,1766,2776
20733,1767,148
20734,1767,203
20735,1767,214
20736,1767,491
20737,1767,708
20738,1767,1144
20739,1767,2393
20740,1768,26
20741,1768,148
20742,1768,186
20743,1768,416
20744,1768,810
20745,1768,1750
20746,1768,2597
20747,1768,1947
20748,1769,1556
20749,1770,271
20750,1770,520
20751,1770,1342
20752,1770,1556
20753,1770,2161
20754,1770,1987
20755,1770,2605
20756,1771,1159
20757,1771,1255
20758,1771,1436
20759,1772,745
20760,1772,1255
20761,1772,1474
20762,1772,2104
20763,1772,2196
20764,1772,1814
20765,1772,2536
20766,1773,839
20767,1773,965
20768,1773,1147
20769,1773,1255
20770,1773,2309
20771,1774,314
20772,1774,564
20773,1774,852
20774,1774,1255
20775,1774,2590
20776,1775,36
20777,1775,109
20778,1775,392
20779,1775,407
20780,1775,665
20781,1775,669
20782,1775,812
20783,1775,820
20784,1775,947
20785,1775,1189
20786,1775,1255
20787,1775,1301
20788,1775,1377
20789,1775,1413
20790,1775,1514
20791,1775,1527
20792,1775,1542
20793,1775,1983
20794,1775,2788
20795,1775,2058
20796,1775,2433
20797,1776,1255
20798,1776,1325
20799,1776,2742
20800,1777,155
20801,1777,177
20802,1777,223
20803,1777,298
20804,1777,558
20805,1777,902
20806,1777,1193
20807,1777,1200
20808,1777,1255
20809,1777,1443
20810,1777,2120
20811,1777,2639
20812,1777,2058
20813,1778,106
20814,1778,524
20815,1778,1418
20816,1778,2030
20817,1778,2029
20818,1778,2031
20819,1779,524
20820,1779,1067
20821,1779,1193
20822,1779,1430
20823,1779,1471
20824,1779,2506
20825,1779,1952
20826,1780,116
20827,1780,273
20828,1780,339
20829,1780,341
20830,1780,524
20831,1780,704
20832,1780,810
20833,1780,972
20834,1780,1320
20835,1780,2293
20836,1780,2738
20837,1781,428
20838,1781,450
20839,1781,649
20840,1781,807
20841,1781,920
20842,1781,933
20843,1781,1384
20844,1781,2826
20845,1781,2495
20846,1781,2225
20847,1781,1936
20848,1782,368
20849,1782,649
20850,1782,662
20851,1782,705
20852,1782,827
20853,1782,943
20854,1782,1076
20855,1782,1439
20856,1782,1785
20857,1782,2509
20858,1782,2245
20859,1782,2449
20860,1782,1980
20861,1782,2791
20862,1782,2430
20863,1783,307
20864,1783,391
20865,1783,613
20866,1783,731
20867,1783,928
20868,1783,1072
20869,1783,1455
20870,1783,1784
20871,1783,1785
20872,1783,1786
20873,1783,1787
20874,1783,1788
20875,1784,26
20876,1784,1783
20877,1784,2251
20878,1785,121
20879,1785,143
20880,1785,376
20881,1785,1298
20882,1785,1634
20883,1785,1653
20884,1785,1782
20885,1785,1783
20886,1785,1833
20887,1785,1906
20888,1786,1783
20889,1787,121
20890,1787,519
20891,1787,937
20892,1787,1303
20893,1787,1679
20894,1787,1783
20895,1788,1222
20896,1788,1754
20897,1788,1783
20898,1788,1817
20899,1789,391
20900,1789,1016
20901,1790,391
20902,1790,1896
20903,1790,1807
20904,1791,391
20905,1791,2619
20906,1792,352
20907,1792,391
20908,1792,1043
20909,1792,1133
20910,1792,1995
20911,1792,2238
20912,1792,2620
20913,1792,2083
20914,1793,158
20915,1793,356
20916,1793,391
20917,1793,424
20918,1793,511
20919,1793,810
20920,1793,813
20921,1793,1269
20922,1793,1271
20923,1793,1646
20924,1793,2221
20925,1793,2724
20926,1794,16
20927,1794,176
20928,1794,330
20929,1794,474
20930,1794,2198
20931,1794,1837
20932,1795,51
20933,1795,411
20934,1795,474
20935,1795,475
20936,1795,737
20937,1795,809
20938,1795,967
20939,1796,287
20940,1796,443
20941,1796,474
20942,1796,716
20943,1796,1162
20944,1796,2350
20945,1796,1810
20946,1796,1937
20947,1797,50
20948,1797,141
20949,1797,557
20950,1797,650
20951,1797,935
20952,1797,1365
20953,1797,1399
20954,1797,1472
20955,1797,2376
20956,1797,2431
20957,1797,2104
20958,1797,2490
20959,1798,611
20960,1798,650
20961,1798,1011
20962,1798,1229
20963,1798,1742
20964,1798,2509
20965,1798,2681
20966,1799,547
20967,1799,650
20968,1799,788
20969,1799,972
20970,1799,1389
20971,1799,1622
20972,1799,1661
20973,1799,1703
20974,1799,2382
20975,1799,2251
20976,1800,70
20977,1800,134
20978,1800,142
20979,1800,279
20980,1800,294
20981,1800,296
20982,1800,342
20983,1800,650
20984,1800,771
20985,1800,808
20986,1800,1520
20987,1800,1545
20988,1800,1566
20989,1800,1627
20990,1800,1631
20991,1800,1757
20992,1800,1930
20993,1800,2422
20994,1800,2505
20995,1800,2277
20996,1800,2880
20997,1801,626
20998,1801,887
20999,1801,1387
21000,1801,1658
21001,1802,1228
21002,1802,1499
21003,1802,1598
21004,1802,1658
21005,1802,2007
21006,1802,2607
21007,1802,2136
21008,1802,2606
21009,1803,1482
21010,1803,1658
21011,1804,112
21012,1804,188
21013,1804,270
21014,1804,526
21015,1804,788
21016,1804,1031
21017,1804,1083
21018,1804,1352
21019,1804,1370
21020,1804,1469
21021,1804,1514
21022,1804,1658
21023,1804,2199
21024,1804,2239
21025,1804,2282
21026,1805,251
21027,1805,361
21028,1805,380
21029,1805,519
21030,1805,1180
21031,1805,1549
21032,1805,1648
21033,1805,1806
21034,1805,1807
21035,1805,1808
21036,1805,1809
21037,1805,1810
21038,1805,1811
21039,1805,1812
21040,1806,582
21041,1806,850
21042,1806,937
21043,1806,1402
21044,1806,1462
21045,1806,1805
21046,1806,2240
21047,1806,2631
21048,1807,888
21049,1807,1484
21050,1807,1790
21051,1807,1805
21052,1808,54
21053,1808,634
21054,1808,716
21055,1808,1526
21056,1808,1579
21057,1808,1604
21058,1808,1647
21059,1808,1805
21060,1808,2392
21061,1808,1846
21062,1808,2593
21063,1808,2260
21064,1808,2898
21065,1809,299
21066,1809,329
21067,1809,937
21068,1809,1760
21069,1809,1805
21070,1809,2785
21071,1809,2136
21072,1810,209
21073,1810,547
21074,1810,635
21075,1810,1469
21076,1810,1630
21077,1810,1684
21078,1810,1796
21079,1810,1805
21080,1810,2121
21081,1810,2743
21082,1810,1817
21083,1811,128
21084,1811,851
21085,1811,868
21086,1811,1580
21087,1811,1805
21088,1811,2184
21089,1811,2447
21090,1811,2633
21091,1811,2887
21092,1812,1053
21093,1812,1238
21094,1812,1805
21095,1812,2840
21096,1812,1946
21097,1813,86
21098,1813,111
21099,1813,117
21100,1813,907
21101,1813,941
21102,1813,954
21103,1813,1245
21104,1813,1394
21105,1813,1398
21106,1813,1482
21107,1813,1896
21108,1813,2417
21109,1813,1853
21110,1814,116
21111,1814,285
21112,1814,1482
21113,1814,1772
21114,1814,2586
21115,1815,1363
21116,1815,1482
21117,1815,2353
21118,1815,2911
21119,1816,368
21120,1816,593
21121,1816,909
21122,1816,1121
21123,1816,1465
21124,1816,1482
21125,1816,1561
21126,1816,1569
21127,1816,2417
21128,1816,2358
21129,1816,2309
21130,1817,116
21131,1817,142
21132,1817,155
21133,1817,199
21134,1817,446
21135,1817,536
21136,1817,583
21137,1817,689
21138,1817,692
21139,1817,767
21140,1817,804
21141,1817,910
21142,1817,984
21143,1817,1066
21144,1817,1087
21145,1817,1258
21146,1817,1345
21147,1817,1368
21148,1817,1410
21149,1817,1465
21150,1817,1482
21151,1817,1788
21152,1817,1810
21153,1817,2294
21154,1817,2133
21155,1817,2841
21156,1817,2229
21157,1817,2136
21158,1818,393
21159,1818,520
21160,1818,734
21161,1818,1000
21162,1818,1060
21163,1818,1605
21164,1818,1819
21165,1819,167
21166,1819,411
21167,1819,561
21168,1819,1014
21169,1819,1098
21170,1819,1183
21171,1819,1818
21172,1819,2418
21173,1819,1894
21174,1819,2497
21175,1820,634
21176,1820,640
21177,1820,1485
21178,1821,640
21179,1821,762
21180,1821,1203
21181,1821,1410
21182,1821,1555
21183,1821,2039
21184,1821,1869
21185,1821,1984
21186,1821,2058
21187,1822,156
21188,1822,528
21189,1822,619
21190,1822,640
21191,1822,914
21192,1822,1385
21193,1822,1470
21194,1822,1524
21195,1822,1887
21196,1823,488
21197,1823,640
21198,1823,1054
21199,1824,114
21200,1824,132
21201,1824,761
21202,1824,908
21203,1824,1132
21204,1824,1466
21205,1824,1825
21206,1824,1826
21207,1824,1827
21208,1824,1828
21209,1824,1829
21210,1824,1830
21211,1824,1831
21212,1824,1832
21213,1825,118
21214,1825,482
21215,1825,812
21216,1825,1221
21217,1825,1824
21218,1826,337
21219,1826,419
21220,1826,487
21221,1826,548
21222,1826,655
21223,1826,692
21224,1826,695
21225,1826,1345
21226,1826,1824
21227,1826,2408
21228,1826,1850
21229,1826,2038
21230,1827,239
21231,1827,247
21232,1827,365
21233,1827,816
21234,1827,1051
21235,1827,1203
21236,1827,1204
21237,1827,1441
21238,1827,1515
21239,1827,1590
21240,1827,1824
21241,1827,2631
21242,1827,2547
21243,1827,1953
21244,1827,2109
21245,1828,303
21246,1828,393
21247,1828,722
21248,1828,1137
21249,1828,1824
21250,1829,503
21251,1829,1182
21252,1829,1622
21253,1829,1824
21254,1829,2278
21255,1829,2128
21256,1830,732
21257,1830,1343
21258,1830,1569
21259,1830,1824
21260,1830,2281
21261,1831,492
21262,1831,558
21263,1831,690
21264,1831,1333
21265,1831,1454
21266,1831,1664
21267,1831,1824
21268,1831,2126
21269,1831,2278
21270,1832,165
21271,1832,245
21272,1832,347
21273,1832,372
21274,1832,590
21275,1832,1118
21276,1832,1400
21277,1832,1559
21278,1832,1575
21279,1832,1824
21280,1832,1926
21281,1832,1845
21282,1832,2313
21283,1833,167
21284,1833,285
21285,1833,443
21286,1833,499
21287,1833,762
21288,1833,914
21289,1833,933
21290,1833,1224
21291,1833,1785
21292,1833,1885
21293,1833,1886
21294,1834,518
21295,1834,581
21296,1834,601
21297,1834,953
21298,1834,1224
21299,1834,1595
21300,1834,2031
21301,1835,459
21302,1835,760
21303,1835,1224
21304,1835,1257
21305,1835,1665
21306,1835,2612
21307,1835,2071
21308,1836,1224
21309,1836,2222
21310,1836,2566
21311,1836,2497
21312,1837,512
21313,1837,863
21314,1837,1224
21315,1837,1461
21316,1837,1794
21317,1837,2184
21318,1837,1910
21319,1837,1875
21320,1838,332
21321,1838,521
21322,1838,557
21323,1838,592
21324,1838,1049
21325,1838,1258
21326,1838,1427
21327,1838,2799
21328,1838,2524
21329,1839,3
21330,1839,109
21331,1839,229
21332,1839,339
21333,1839,570
21334,1839,741
21335,1839,951
21336,1839,1518
21337,1839,1731
21338,1839,2541
21339,1840,43
21340,1840,388
21341,1840,586
21342,1840,771
21343,1840,952
21344,1840,1470
21345,1840,2582
21346,1840,1884
21347,1841,586
21348,1842,586
21349,1842,870
21350,1842,902
21351,1842,1146
21352,1842,2493
21353,1842,2496
21354,1842,2829
21355,1843,586
21356,1844,32
21357,1844,75
21358,1844,455
21359,1844,586
21360,1844,744
21361,1844,1112
21362,1844,2391
21363,1844,2142
21364,1845,63
21365,1845,452
21366,1845,516
21367,1845,1010
21368,1845,1142
21369,1845,1424
21370,1845,1832
21371,1845,2109
21372,1846,255
21373,1846,342
21374,1846,452
21375,1846,873
21376,1846,1298
21377,1846,1383
21378,1846,1567
21379,1846,1808
21380,1846,1877
21381,1847,58
21382,1847,453
21383,1847,487
21384,1847,632
21385,1847,1609
21386,1847,2221
21387,1848,146
21388,1848,223
21389,1848,382
21390,1848,453
21391,1848,477
21392,1848,498
21393,1848,666
21394,1848,762
21395,1848,1109
21396,1848,1161
21397,1848,1566
21398,1848,1901
21399,1848,2829
21400,1849,7
21401,1849,12
21402,1849,64
21403,1849,90
21404,1849,114
21405,1849,121
21406,1849,463
21407,1849,851
21408,1849,889
21409,1849,894
21410,1849,906
21411,1849,1041
21412,1849,1132
21413,1849,1476
21414,1849,2796
21415,1849,2100
21416,1850,79
21417,1850,463
21418,1850,1826
21419,1850,2073
21420,1851,150
21421,1851,463
21422,1851,852
21423,1851,1519
21424,1851,1596
21425,1851,1599
21426,1851,1718
21427,1851,2878
21428,1851,2343
21429,1852,314
21430,1852,337
21431,1852,355
21432,1852,429
21433,1852,463
21434,1852,517
21435,1852,564
21436,1852,1109
21437,1852,1691
21438,1852,2827
21439,1853,142
21440,1853,383
21441,1853,463
21442,1853,475
21443,1853,944
21444,1853,1039
21445,1853,1813
21446,1853,2131
21447,1853,2239
21448,1853,2163
21449,1854,132
21450,1854,193
21451,1854,503
21452,1854,1189
21453,1854,2765
21454,1855,1139
21455,1855,1474
21456,1855,1719
21457,1855,2249
21458,1856,272
21459,1856,466
21460,1856,1471
21461,1856,1474
21462,1856,1585
21463,1856,2749
21464,1857,365
21465,1857,681
21466,1857,744
21467,1857,1474
21468,1857,2130
21469,1857,2767
21470,1857,2643
21471,1857,2399
21472,1858,643
21473,1858,830
21474,1858,989
21475,1858,1474
21476,1858,1696
21477,1858,2655
21478,1858,2169
21479,1858,2374
21480,1858,2589
21481,1859,907
21482,1859,1210
21483,1859,1312
21484,1859,1625
21485,1859,1884
21486,1860,709
21487,1860,1354
21488,1860,1484
21489,1860,1535
21490,1860,1697
21491,1861,329
21492,1861,611
21493,1861,612
21494,1861,812
21495,1861,1006
21496,1861,1093
21497,1861,1141
21498,1861,1196
21499,1861,1330
21500,1861,1401
21501,1861,1484
21502,1861,1544
21503,1861,2226
21504,1861,1962
21505,1862,25
21506,1862,513
21507,1862,1484
21508,1862,2278
21509,1863,655
21510,1863,1484
21511,1864,393
21512,1864,1484
21513,1864,1869
21514,1864,1923
21515,1864,2314
21516,1865,122
21517,1865,186
21518,1865,1284
21519,1865,1370
21520,1865,1484
21521,1865,1550
21522,1865,2508
21523,1866,141
21524,1866,302
21525,1866,520
21526,1866,733
21527,1866,953
21528,1866,1180
21529,1866,1484
21530,1866,1705
21531,1866,2061
21532,1866,2162
21533,1866,2238
21534,1866,1887
21535,1867,156
21536,1867,177
21537,1867,548
21538,1867,735
21539,1867,809
21540,1867,1349
21541,1867,1429
21542,1867,1604
21543,1867,1619
21544,1867,1868
21545,1867,1869
21546,1867,1870
21547,1868,124
21548,1868,205
21549,1868,249
21550,1868,457
21551,1868,567
21552,1868,711
21553,1868,809
21554,1868,1162
21555,1868,1493
21556,1868,1867
21557,1869,155
21558,1869,182
21559,1869,267
21560,1869,468
21561,1869,1222
21562,1869,1704
21563,1869,1821
21564,1869,1864
21565,1869,1867
21566,1869,1996
21567,1869,2409
21568,1869,2410
21569,1869,2058
21570,1869,2092
21571,1870,652
21572,1870,700
21573,1870,1361
21574,1870,1867
21575,1871,412
21576,1871,1208
21577,1871,1739
21578,1871,1997
21579,1871,1998
21580,1872,716
21581,1872,1208
21582,1872,2303
21583,1873,822
21584,1873,1208
21585,1873,1537
21586,1873,2588
21587,1873,2757
21588,1873,2586
21589,1873,1989
21590,1873,2758
21591,1873,2470
21592,1874,112
21593,1874,717
21594,1874,755
21595,1874,983
21596,1874,1208
21597,1874,2189
21598,1874,2727
21599,1874,2871
21600,1875,428
21601,1875,682
21602,1875,974
21603,1875,1208
21604,1875,1837
21605,1875,2393
21606,1875,2481
21607,1876,304
21608,1876,454
21609,1877,568
21610,1877,685
21611,1877,943
21612,1877,964
21613,1877,974
21614,1877,1524
21615,1877,1846
21616,1877,1878
21617,1877,1879
21618,1877,1880
21619,1878,273
21620,1878,772
21621,1878,1021
21622,1878,1877
21623,1879,1877
21624,1880,321
21625,1880,377
21626,1880,874
21627,1880,1301
21628,1880,1877
21629,1880,1885
21630,1880,1998
21631,1880,2066
21632,1881,104
21633,1881,302
21634,1881,1263
21635,1881,1427
21636,1881,2296
21637,1882,118
21638,1882,140
21639,1882,392
21640,1882,589
21641,1882,601
21642,1882,684
21643,1882,1121
21644,1882,1480
21645,1882,2073
21646,1882,2436
21647,1882,2650
21648,1883,73
21649,1883,289
21650,1883,850
21651,1883,1156
21652,1883,1480
21653,1883,1740
